;MES;MONTO
0;MES ENERO;14057968
1;MES FEBRERO;3310580
2;MES MARZO;3072536
3;MES ABRIL;3455498
4;MES MAYO;3385952
5;MES JUNIO;3167049
6;MES JULIO;3337777
7;MES AGOSTO;4465156
8;MES SEPTIEMBRE;5206932
9;MES OCTUBRE;6291127
10;MES NOVIEMBRE;5725800
11;MES DICIEMBRE;6068471
