MES;MONTO;año
MES ENERO;14057968;2025
MES FEBRERO;3310580;2025
MES MARZO;3072536;2025
MES ABRIL;3455498;2025
MES MAYO;3385952;2025
MES JUNIO;3167049;2025
MES JULIO;3337777;2025
MES AGOSTO;4465156;2025
MES SEPTIEMBRE;5206932;2025
MES OCTUBRE;6291127;2025
MES NOVIEMBRE;5725800;2025
MES DICIEMBRE;6068471;2025
MES ENERO;8807436;2026
MES FEBRERO;4331947;2026
